1	2	2406.516291815
1	3	32567.663116821
1	4	18202.390796963
1	5	82109.215449713
1	6	103169.690447944
1	7	44772.060543361
1	8	79120.889824676
1	9	88574.473129826
1	10	61209.619914753
1	11	63640.626783682
1	12	114530.146007340
2	3	36138.161160490
2	4	12342.428525066
2	5	72443.630518091
2	6	83731.497128929
2	7	25842.868489798
2	8	59969.428966855
2	9	69051.988011526
2	10	41698.629270057
2	11	48484.039010156
2	12	95128.776936988
3	4	17228.521637056
3	5	116223.519725752
3	6	138317.752495191
3	7	81830.871779014
3	8	110092.413057602
3	9	111512.316170762
3	10	78760.321569106
3	11	63658.490882794
3	12	139431.548797194
4	5	102105.426844547
4	6	106315.152181499
4	7	53442.071437188
4	8	75421.831726925
4	9	76625.996202173
4	10	45812.593758790
4	11	38888.044021167
4	12	104452.158596902
5	6	76309.180538636
5	7	40197.960032495
5	8	78261.108583851
5	9	114851.711951984
5	10	99343.292370552
5	11	134578.403432449
5	12	118594.684744074
6	7	19109.406152407
6	8	16777.577789480
6	9	44440.801931982
6	10	53135.089988616
6	11	103594.133988796
6	12	19343.755250367
7	8	8378.970491920
7	9	48498.252553708
7	10	38056.782208702
7	11	75015.675049442
7	12	52095.706509712
8	9	12640.823351940
8	10	14857.910608472
8	11	65334.485232779
8	12	25702.713214326
9	10	12714.468854391
9	11	54236.075941269
9	12	20097.586026594
10	11	18238.259808744
10	12	40153.580164158
11	12	80737.698866109
